0,7.58567e-08,3.65351,-2.94875
0,7.58567e-08,3.75178,-2.9496
0,7.58567e-08,3.65351,-2.94875
0,7.58567e-08,3.75178,-2.9496
0,7.58567e-08,3.65351,-2.94875
0,7.58567e-08,3.75178,-2.9496
0,7.58567e-08,3.65351,-2.94875
0,7.58567e-08,3.75188,-2.9496
0,7.58567e-08,3.65351,-2.94875
0.0123092,7.58567e-08,3.7549,-2.94964
0,7.58567e-08,3.65351,-2.94875
-0.194362,7.58567e-08,3.75982,-2.94969
0,7.44487e-08,3.65351,-2.94875
-0.194362,7.44487e-08,3.75982,-2.94969
0,7.44487e-08,3.65351,-2.94875
-0.194362,7.44487e-08,3.75982,-2.94969
0,7.44487e-08,3.65351,-2.94875
-0.104379,7.44487e-08,3.76056,-2.9497
0,7.44487e-08,3.65351,-2.94875
-0.412781,7.44487e-08,3.76574,-2.94967
0,7.44487e-08,3.65351,-2.94875
-0.523288,7.44487e-08,3.76629,-2.94965
0,7.44487e-08,3.65351,-2.94875
-0.523288,7.44487e-08,3.76629,-2.94965
0,7.44487e-08,3.65351,-2.94875
-0.703474,7.44487e-08,3.76708,-2.94954
0,7.44487e-08,3.65351,-2.94875
-0.703474,7.44487e-08,3.76708,-2.94954
0,7.44487e-08,3.65351,-2.94875
-0.703474,7.44487e-08,3.76708,-2.94954
0,7.30752e-08,3.65351,-2.94875
-0.945412,7.30752e-08,3.76577,-2.94928
0,7.30752e-08,3.65351,-2.94875
-1.03936,7.30752e-08,3.76506,-2.9492
0,7.30752e-08,3.65351,-2.94875
-1.15361,7.30752e-08,3.76437,-2.94911
0,7.30752e-08,3.65351,-2.94875
-1.5709,7.30752e-08,3.75633,-2.94847
0,7.30752e-08,3.65351,-2.94875
-1.77824,7.17385e-08,3.75642,-2.94838
0,7.17385e-08,3.65351,-2.94875
-2.08006,7.17385e-08,3.7381,-2.94722
0,7.17385e-08,3.65351,-2.94875
-2.085,7.17385e-08,3.7368,-2.94698
0,7.17385e-08,3.65351,-2.94875
-2.20446,7.17385e-08,3.73338,-2.94669
0,7.17385e-08,3.65351,-2.94875
-2.20553,7.17385e-08,3.72572,-2.94619
0,7.17385e-08,3.65351,-2.94875
-2.3005,7.17385e-08,3.72409,-2.9461
0,7.04409e-08,3.65351,-2.94875
-2.32891,7.04409e-08,3.71956,-2.94571
